municipality_number,municipality_name,year,sex,population
50168,Mianos,1998,Ambos sexos,39
50169,Miedes de Aragón,1998,Ambos sexos,521
50170,Monegrillo,1998,Ambos sexos,551
50171,Moneva,1998,Ambos sexos,111
50172,Monreal de Ariza,1998,Ambos sexos,317
50173,Monterde,1998,Ambos sexos,223
50174,Montón,1998,Ambos sexos,145
50175,Morata de Jalón,1998,Ambos sexos,1546
50176,Morata de Jiloca,1998,Ambos sexos,355
50177,Morés,1998,Ambos sexos,507
50178,Moros,1998,Ambos sexos,533
50179,Moyuela,1998,Ambos sexos,356
50180,Mozota,1998,Ambos sexos,116
50181,Muel,1998,Ambos sexos,1135
50182,Muela (La),1998,Ambos sexos,1136
50183,Munébrega,1998,Ambos sexos,483
50184,Murero,1998,Ambos sexos,143
50185,Murillo de Gállego,1998,Ambos sexos,137
50186,Navardún,1998,Ambos sexos,61
50187,Nigüella,1998,Ambos sexos,119
50188,Nombrevilla,1998,Ambos sexos,33
50189,Nonaspe,1998,Ambos sexos,1087
50190,Novallas,1998,Ambos sexos,758
50191,Novillas,1998,Ambos sexos,699
50192,Nuévalos,1998,Ambos sexos,300
50193,Nuez de Ebro,1998,Ambos sexos,563
50194,Olvés,1998,Ambos sexos,171
50195,Orcajo,1998,Ambos sexos,46
50196,Orera,1998,Ambos sexos,133
50197,Orés,1998,Ambos sexos,104
50198,Oseja,1998,Ambos sexos,56
50199,Osera de Ebro,1998,Ambos sexos,345
50200,Paniza,1998,Ambos sexos,711
50201,Paracuellos de Jiloca,1998,Ambos sexos,495
50202,Paracuellos de la Ribera,1998,Ambos sexos,314
50203,Pastriz,1998,Ambos sexos,936
50204,Pedrola,1998,Ambos sexos,2574
50205,Pedrosas (Las),1998,Ambos sexos,100
50206,Perdiguera,1998,Ambos sexos,447
50207,Piedratajada,1998,Ambos sexos,194
50208,Pina de Ebro,1998,Ambos sexos,2208
50209,Pinseque,1998,Ambos sexos,1470
50210,Pintanos (Los),1998,Ambos sexos,84
50211,Plasencia de Jalón,1998,Ambos sexos,370
50212,Pleitas,1998,Ambos sexos,69
50213,Plenas,1998,Ambos sexos,161
50214,Pomer,1998,Ambos sexos,15
50215,Pozuel de Ariza,1998,Ambos sexos,25
50216,Pozuelo de Aragón,1998,Ambos sexos,350
50217,Pradilla de Ebro,1998,Ambos sexos,659
50218,Puebla de Albortón,1998,Ambos sexos,158
50219,Puebla de Alfindén (La),1998,Ambos sexos,1633
50220,Puendeluna,1998,Ambos sexos,58
50221,Purujosa,1998,Ambos sexos,39
50222,Quinto,1998,Ambos sexos,2154
50223,Remolinos,1998,Ambos sexos,1257
50224,Retascón,1998,Ambos sexos,79
50225,Ricla,1998,Ambos sexos,1838
50227,Romanos,1998,Ambos sexos,147
50228,Rueda de Jalón,1998,Ambos sexos,371
50229,Ruesca,1998,Ambos sexos,92
50230,Sádaba,1998,Ambos sexos,1683
50231,Salillas de Jalón,1998,Ambos sexos,365
50232,Salvatierra de Esca,1998,Ambos sexos,289
50233,Samper del Salz,1998,Ambos sexos,144
50234,San Martín de la Virgen de Moncayo,1998,Ambos sexos,311
50235,San Mateo de Gállego,1998,Ambos sexos,2036
50236,Santa Cruz de Grío,1998,Ambos sexos,234
50237,Santa Cruz de Moncayo,1998,Ambos sexos,107
50238,Santa Eulalia de Gállego,1998,Ambos sexos,133
50239,Santed,1998,Ambos sexos,78
50240,Sástago,1998,Ambos sexos,1479
50241,Sabiñán,1998,Ambos sexos,980
50242,Sediles,1998,Ambos sexos,107
50243,Sestrica,1998,Ambos sexos,486
50244,Sierra de Luna,1998,Ambos sexos,263
50245,Sigüés,1998,Ambos sexos,181
50246,Sisamón,1998,Ambos sexos,85
50247,Sobradiel,1998,Ambos sexos,610
50248,Sos del Rey Católico,1998,Ambos sexos,813
50249,Tabuenca,1998,Ambos sexos,484
50250,Talamantes,1998,Ambos sexos,68
50251,Tarazona,1998,Ambos sexos,10287
50252,Tauste,1998,Ambos sexos,6998
50253,Terrer,1998,Ambos sexos,672
50254,Tierga,1998,Ambos sexos,260
50255,Tobed,1998,Ambos sexos,285
50256,Torralba de los Frailes,1998,Ambos sexos,109
50257,Torralba de Ribota,1998,Ambos sexos,230
50258,Torralbilla,1998,Ambos sexos,71
50259,Torrehermosa,1998,Ambos sexos,122
50260,Torrelapaja,1998,Ambos sexos,44
50261,Torrellas,1998,Ambos sexos,321
50262,Torres de Berrellén,1998,Ambos sexos,1404
50263,Torrijo de la Cañada,1998,Ambos sexos,414
50264,Tosos,1998,Ambos sexos,206
50265,Trasmoz,1998,Ambos sexos,67
50266,Trasobares,1998,Ambos sexos,238
50267,Uncastillo,1998,Ambos sexos,920
50268,Undués de Lerda,1998,Ambos sexos,58
50269,Urrea de Jalón,1998,Ambos sexos,345
50270,Urriés,1998,Ambos sexos,84
50271,Used,1998,Ambos sexos,389
50272,Utebo,1998,Ambos sexos,9488
50273,Valdehorna,1998,Ambos sexos,59
50274,Val de San Martín,1998,Ambos sexos,75
50275,Valmadrid,1998,Ambos sexos,62
50276,Valpalmas,1998,Ambos sexos,198
50277,Valtorres,1998,Ambos sexos,100
50278,Velilla de Ebro,1998,Ambos sexos,281
50279,Velilla de Jiloca,1998,Ambos sexos,122
50280,Vera de Moncayo,1998,Ambos sexos,481
50281,Vierlas,1998,Ambos sexos,103
50282,Vilueña (La),1998,Ambos sexos,96
50283,Villadoz,1998,Ambos sexos,87
50284,Villafeliche,1998,Ambos sexos,235
50285,Villafranca de Ebro,1998,Ambos sexos,672
50286,Villalba de Perejil,1998,Ambos sexos,115
50287,Villalengua,1998,Ambos sexos,434
50288,Villanueva de Gállego,1998,Ambos sexos,2860
50289,Villanueva de Jiloca,1998,Ambos sexos,116
50290,Villanueva de Huerva,1998,Ambos sexos,590
50291,Villar de los Navarros,1998,Ambos sexos,149
50292,Villarreal de Huerva,1998,Ambos sexos,188
50293,Villarroya de la Sierra,1998,Ambos sexos,708
50294,Villarroya del Campo,1998,Ambos sexos,90
50295,Vistabella,1998,Ambos sexos,34
50296,Zaida (La),1998,Ambos sexos,614
50297,Zaragoza,1998,Ambos sexos,603367
50298,Zuera,1998,Ambos sexos,5404
50901,Biel,1998,Ambos sexos,200
50902,Marracos,1998,Ambos sexos,70
50903,Villamayor de Gállego,1998,Ambos sexos,1869
0,España,1998,Hombres,19488465
22001,Abiego,1998,Hombres,147
22002,Abizanda,1998,Hombres,73
22003,Adahuesca,1998,Hombres,83
22004,Agüero,1998,Hombres,81
22006,Aisa,1998,Hombres,199
22007,Albalate de Cinca,1998,Hombres,542
22008,Albalatillo,1998,Hombres,136
22009,Albelda,1998,Hombres,489
22011,Albero Alto,1998,Hombres,53
22012,Albero Bajo,1998,Hombres,64
22013,Alberuela de Tubo,1998,Hombres,193
22014,Alcalá de Gurrea,1998,Hombres,166
22015,Alcalá del Obispo,1998,Hombres,180
22016,Alcampell,1998,Hombres,474
22017,Alcolea de Cinca,1998,Hombres,623
22018,Alcubierre,1998,Hombres,248
22019,Alerre,1998,Hombres,94
22020,Alfántega,1998,Hombres,65
22021,Almudévar,1998,Hombres,1220
22022,Almunia de San Juan,1998,Hombres,355
22023,Almuniente,1998,Hombres,321
22024,Alquézar,1998,Hombres,157
22025,Altorricón,1998,Hombres,750
22027,Angüés,1998,Hombres,234
22028,Ansó,1998,Hombres,262
22029,Antillón,1998,Hombres,78
22032,Aragüés del Puerto,1998,Hombres,82
22035,Arén,1998,Hombres,205
22036,Argavieso,1998,Hombres,73
22037,Arguis,1998,Hombres,30
22039,Ayerbe,1998,Hombres,576
22040,Azanuy-Alins,1998,Hombres,97
22041,Azara,1998,Hombres,111
22042,Azlor,1998,Hombres,83
22043,Baélls,1998,Hombres,89
22044,Bailo,1998,Hombres,186
22045,Baldellou,1998,Hombres,83
22046,Ballobar,1998,Hombres,544
22047,Banastás,1998,Hombres,94
22048,Barbastro,1998,Hombres,7027
22049,Barbués,1998,Hombres,61
22050,Barbuñales,1998,Hombres,55
22051,Bárcabo,1998,Hombres,66
22052,Belver de Cinca,1998,Hombres,728
22053,Benabarre,1998,Hombres,600
22054,Benasque,1998,Hombres,693
22055,Berbegal,1998,Hombres,241
22057,Bielsa,1998,Hombres,239
22058,Bierge,1998,Hombres,128
22059,Biescas,1998,Hombres,651
22060,Binaced,1998,Hombres,815
22061,Binéfar,1998,Hombres,4053
22062,Bisaurri,1998,Hombres,123
22063,Biscarrués,1998,Hombres,123
22064,Blecua y Torres,1998,Hombres,95
22066,Boltaña,1998,Hombres,437
22067,Bonansa,1998,Hombres,38
22068,Borau,1998,Hombres,39
22069,Broto,1998,Hombres,261
22072,Caldearenas,1998,Hombres,144
22074,Campo,1998,Hombres,171
22075,Camporrélls,1998,Hombres,130
22076,Canal de Berdún,1998,Hombres,239
22077,Candasnos,1998,Hombres,295
22078,Canfranc,1998,Hombres,290
22079,Capdesaso,1998,Hombres,81
22080,Capella,1998,Hombres,204
22081,Casbas de Huesca,1998,Hombres,164
22082,Castejón del Puente,1998,Hombres,210
22083,Castejón de Monegros,1998,Hombres,360
22084,Castejón de Sos,1998,Hombres,275
22085,Castelflorite,1998,Hombres,79
22086,Castiello de Jaca,1998,Hombres,82
22087,Castigaleu,1998,Hombres,59
22088,Castillazuelo,1998,Hombres,110
22089,Castillonroy,1998,Hombres,207
22090,Colungo,1998,Hombres,65
22094,Chalamera,1998,Hombres,94
22095,Chía,1998,Hombres,64
22096,Chimillas,1998,Hombres,96
22099,Esplús,1998,Hombres,380
22102,Estada,1998,Hombres,95
22103,Estadilla,1998,Hombres,477
22105,Estopiñán del Castillo,1998,Hombres,98
22106,Fago,1998,Hombres,25
22107,Fanlo,1998,Hombres,70
22109,Fiscal,1998,Hombres,124
22110,Fonz,1998,Hombres,572
22111,Foradada del Toscar,1998,Hombres,120
22112,Fraga,1998,Hombres,5900
22113,Fueva (La),1998,Hombres,331
22114,Gistaín,1998,Hombres,106
22115,Grado (El),1998,Hombres,296
22116,Grañén,1998,Hombres,1018
22117,Graus,1998,Hombres,1633
22119,Gurrea de Gállego,1998,Hombres,956
22122,Hoz de Jaca,1998,Hombres,32
22124,Huerto,1998,Hombres,153
22125,Huesca,1998,Hombres,21904
22126,Ibieca,1998,Hombres,53
22127,Igriés,1998,Hombres,94
22128,Ilche,1998,Hombres,150
22129,Isábena,1998,Hombres,132
22130,Jaca,1998,Hombres,5537
22131,Jasa,1998,Hombres,67
22133,Labuerda,1998,Hombres,87
22135,Laluenga,1998,Hombres,138
22136,Lalueza,1998,Hombres,678
22137,Lanaja,1998,Hombres,839
22139,Laperdiguera,1998,Hombres,51
22141,Lascellas-Ponzano,1998,Hombres,84
22142,Lascuarre,1998,Hombres,91
22143,Laspaúles,1998,Hombres,156
22144,Laspuña,1998,Hombres,144
22149,Loarre,1998,Hombres,211
22150,Loporzano,1998,Hombres,271
22151,Loscorrales,1998,Hombres,68
22155,Monesma y Cajigar,1998,Hombres,56
22156,Monflorite-Lascasas,1998,Hombres,105
22157,Montanuy,1998,Hombres,170
22158,Monzón,1998,Hombres,7307
22160,Naval,1998,Hombres,151
22162,Novales,1998,Hombres,95
22163,Nueno,1998,Hombres,118
22164,Olvena,1998,Hombres,24
22165,Ontiñena,1998,Hombres,332
22167,Osso de Cinca,1998,Hombres,405
22168,Palo,1998,Hombres,14
22170,Panticosa,1998,Hombres,324
22172,Peñalba,1998,Hombres,406
22173,Peñas de Riglos (Las),1998,Hombres,156
22174,Peralta de Alcofea,1998,Hombres,361
22175,Peralta de Calasanz,1998,Hombres,153
22176,Peraltilla,1998,Hombres,92
22177,Perarrúa,1998,Hombres,65
22178,Pertusa,1998,Hombres,77
22181,Piracés,1998,Hombres,64
22182,Plan,1998,Hombres,167
22184,Poleñino,1998,Hombres,126
22186,Pozán de Vero,1998,Hombres,122
22187,Puebla de Castro (La),1998,Hombres,160
22188,Puente de Montañana,1998,Hombres,60
22189,Puértolas,1998,Hombres,120
22190,Pueyo de Araguás (El),1998,Hombres,100
22193,Pueyo de Santa Cruz,1998,Hombres,185
22195,Quicena,1998,Hombres,71
22197,Robres,1998,Hombres,357
22199,Sabiñánigo,1998,Hombres,4376
22200,Sahún,1998,Hombres,168
22201,Salas Altas,1998,Hombres,197
22202,Salas Bajas,1998,Hombres,77
22203,Salillas,1998,Hombres,67
22204,Sallent de Gállego,1998,Hombres,537
22205,San Esteban de Litera,1998,Hombres,317
22206,Sangarrén,1998,Hombres,140
22207,San Juan de Plan,1998,Hombres,90
22208,Santa Cilia,1998,Hombres,109
22209,Santa Cruz de la Serós,1998,Hombres,89
22212,Santaliestra y San Quílez,1998,Hombres,56
22213,Sariñena,1998,Hombres,2001
22214,Secastilla,1998,Hombres,71
22215,Seira,1998,Hombres,107
22217,Sena,1998,Hombres,313
22218,Senés de Alcubierre,1998,Hombres,31
22220,Sesa,1998,Hombres,136
22221,Sesué,1998,Hombres,64
22222,Siétamo,1998,Hombres,207
22223,Sopeira,1998,Hombres,53
22225,Tamarite de Litera,1998,Hombres,1913
22226,Tardienta,1998,Hombres,550
22227,Tella-Sin,1998,Hombres,137
22228,Tierz,1998,Hombres,91
22229,Tolva,1998,Hombres,110
22230,Torla-Ordesa,1998,Hombres,174
22232,Torralba de Aragón,1998,Hombres,62
22233,Torre la Ribera,1998,Hombres,65
22234,Torrente de Cinca,1998,Hombres,555
22235,Torres de Alcanadre,1998,Hombres,80
22236,Torres de Barbués,1998,Hombres,185
22239,Tramaced,1998,Hombres,63
22242,Valfarta,1998,Hombres,56
22243,Valle de Bardají,1998,Hombres,29
22244,Valle de Lierp,1998,Hombres,31
22245,Velilla de Cinca,1998,Hombres,244
22246,Beranuy,1998,Hombres,62
22247,Viacamp y Litera,1998,Hombres,22
22248,Vicién,1998,Hombres,64
22249,Villanova,1998,Hombres,56
22250,Villanúa,1998,Hombres,167
22251,Villanueva de Sigena,1998,Hombres,249
22252,Yebra de Basa,1998,Hombres,97
22253,Yésero,1998,Hombres,33
22254,Zaidín,1998,Hombres,842
22901,Valle de Hecho,1998,Hombres,514
22902,Puente la Reina de Jaca,1998,Hombres,125
22903,San Miguel del Cinca,1998,Hombres,473
22904,Sotonera (La),1998,Hombres,589
22905,Lupiñén-Ortilla,1998,Hombres,195
22906,Santa María de Dulcis,1998,Hombres,107
22907,Aínsa-Sobrarbe,1998,Hombres,804
22908,Hoz y Costean,1998,Hombres,143
22909,Vencillón,1998,Hombres,245
44001,Ababuj,1998,Hombres,48
44002,Abejuela,1998,Hombres,37
44003,Aguatón,1998,Hombres,10
44004,Aguaviva,1998,Hombres,309
44005,Aguilar del Alfambra,1998,Hombres,42
44006,Alacón,1998,Hombres,244
44007,Alba,1998,Hombres,145
44008,Albalate del Arzobispo,1998,Hombres,1170
44009,Albarracín,1998,Hombres,535
44010,Albentosa,1998,Hombres,135
44011,Alcaine,1998,Hombres,31
44012,Alcalá de la Selva,1998,Hombres,235
44013,Alcañiz,1998,Hombres,6330
44014,Alcorisa,1998,Hombres,1650
44016,Alfambra,1998,Hombres,348
44017,Aliaga,1998,Hombres,224
44018,Almohaja,1998,Hombres,20
44019,Alobras,1998,Hombres,53
44020,Alpeñés,1998,Hombres,18
44021,Allepuz,1998,Hombres,73
44022,Alloza,1998,Hombres,394
44023,Allueva,1998,Hombres,9
44024,Anadón,1998,Hombres,10
44025,Andorra,1998,Hombres,4228
44026,Arcos de las Salinas,1998,Hombres,82
44027,Arens de Lledó,1998,Hombres,113
44028,Argente,1998,Hombres,141
44029,Ariño,1998,Hombres,453
44031,Azaila,1998,Hombres,99
44032,Bádenas,1998,Hombres,12
44033,Báguena,1998,Hombres,266
44034,Bañón,1998,Hombres,96
44035,Barrachina,1998,Hombres,87
44036,Bea,1998,Hombres,25
44037,Beceite,1998,Hombres,332
44038,Belmonte de San José,1998,Hombres,85
44039,Bello,1998,Hombres,188
44040,Berge,1998,Hombres,117
44041,Bezas,1998,Hombres,35
44042,Blancas,1998,Hombres,104
44043,Blesa,1998,Hombres,93
44044,Bordón,1998,Hombres,79
44045,Bronchales,1998,Hombres,237
44046,Bueña,1998,Hombres,61
44047,Burbáguena,1998,Hombres,156
44048,Cabra de Mora,1998,Hombres,60
44049,Calaceite,1998,Hombres,620
44050,Calamocha,1998,Hombres,1997
44051,Calanda,1998,Hombres,1781
44052,Calomarde,1998,Hombres,41
44053,Camañas,1998,Hombres,81
44054,Camarena de la Sierra,1998,Hombres,91
44055,Camarillas,1998,Hombres,69
44056,Caminreal,1998,Hombres,405
44059,Cantavieja,1998,Hombres,379
44060,Cañada de Benatanduz,1998,Hombres,41
44061,Cañada de Verich (La),1998,Hombres,61
44062,Cañada Vellida,1998,Hombres,40
44063,Cañizar del Olivar,1998,Hombres,67
44064,Cascante del Río,1998,Hombres,80
44065,Castejón de Tornos,1998,Hombres,58
44066,Castel de Cabra,1998,Hombres,97
44067,Castelnou,1998,Hombres,55
44068,Castelserás,1998,Hombres,461
44070,Castellar (El),1998,Hombres,55
44071,Castellote,1998,Hombres,379
44074,Cedrillas,1998,Hombres,282
44075,Celadas,1998,Hombres,227
44076,Cella,1998,Hombres,1513
44077,Cerollera (La),1998,Hombres,45
44080,Codoñera (La),1998,Hombres,180
44082,Corbalán,1998,Hombres,41
44084,Cortes de Aragón,1998,Hombres,68
44085,Cosa,1998,Hombres,58
44086,Cretas,1998,Hombres,321
44087,Crivillén,1998,Hombres,70
44088,Cuba (La),1998,Hombres,33
44089,Cubla,1998,Hombres,29
44090,Cucalón,1998,Hombres,45
44092,Cuervo (El),1998,Hombres,68
44093,Cuevas de Almudén,1998,Hombres,59
44094,Cuevas Labradas,1998,Hombres,94
44096,Ejulve,1998,Hombres,114
44097,Escorihuela,1998,Hombres,118
44099,Escucha,1998,Hombres,611
44100,Estercuel,1998,Hombres,187
44101,Ferreruela de Huerva,1998,Hombres,46
44102,Fonfría,1998,Hombres,19
44103,Formiche Alto,1998,Hombres,108
44105,Fórnoles,1998,Hombres,46
44106,Fortanete,1998,Hombres,98
44107,Foz-Calanda,1998,Hombres,131
44108,Fresneda (La),1998,Hombres,213
44109,Frías de Albarracín,1998,Hombres,94
44110,Fuenferrada,1998,Hombres,27
44111,Fuentes Calientes,1998,Hombres,80
44112,Fuentes Claras,1998,Hombres,332
44113,Fuentes de Rubielos,1998,Hombres,44
44114,Fuentespalda,1998,Hombres,183
44115,Galve,1998,Hombres,75
44116,Gargallo,1998,Hombres,72
44117,Gea de Albarracín,1998,Hombres,242
44118,Ginebrosa (La),1998,Hombres,146
44119,Griegos,1998,Hombres,84
44120,Guadalaviar,1998,Hombres,145
44121,Gúdar,1998,Hombres,46
44122,Híjar,1998,Hombres,976
44123,Hinojosa de Jarque,1998,Hombres,97
44124,Hoz de la Vieja (La),1998,Hombres,73
44125,Huesa del Común,1998,Hombres,78
44126,Iglesuela del Cid (La),1998,Hombres,251
44127,Jabaloyas,1998,Hombres,50
44128,Jarque de la Val,1998,Hombres,56
44129,Jatiel,1998,Hombres,35
44130,Jorcas,1998,Hombres,34
44131,Josa,1998,Hombres,25
44132,Lagueruela,1998,Hombres,37
44133,Lanzuela,1998,Hombres,19
44135,Libros,1998,Hombres,86
44136,Lidón,1998,Hombres,39
44137,Linares de Mora,1998,Hombres,171
44138,Loscos,1998,Hombres,113
44141,Lledó,1998,Hombres,112
44142,Maicas,1998,Hombres,13
44143,Manzanera,1998,Hombres,261
44144,Martín del Río,1998,Hombres,250
44145,Mas de las Matas,1998,Hombres,750
44146,Mata de los Olmos (La),1998,Hombres,131
44147,Mazaleón,1998,Hombres,309
44148,Mezquita de Jarque,1998,Hombres,75
44149,Mirambel,1998,Hombres,82
44150,Miravete de la Sierra,1998,Hombres,30
44151,Molinos,1998,Hombres,175
44152,Monforte de Moyuela,1998,Hombres,49
44153,Monreal del Campo,1998,Hombres,1144
44154,Monroyo,1998,Hombres,204
44155,Montalbán,1998,Hombres,809
44156,Monteagudo del Castillo,1998,Hombres,40
44157,Monterde de Albarracín,1998,Hombres,35
44158,Mora de Rubielos,1998,Hombres,715
44159,Moscardón,1998,Hombres,30
44160,Mosqueruela,1998,Hombres,368
44161,Muniesa,1998,Hombres,385
44163,Noguera de Albarracín,1998,Hombres,93
44164,Nogueras,1998,Hombres,16
44165,Nogueruelas,1998,Hombres,113
44167,Obón,1998,Hombres,27
44168,Odón,1998,Hombres,124
44169,Ojos Negros,1998,Hombres,305
44171,Olba,1998,Hombres,101
44172,Oliete,1998,Hombres,249
44173,Olmos (Los),1998,Hombres,84
44174,Orihuela del Tremedal,1998,Hombres,306
44175,Orrios,1998,Hombres,103
44176,Palomar de Arroyos,1998,Hombres,151
44177,Pancrudo,1998,Hombres,99
44178,Parras de Castellote (Las),1998,Hombres,50
44179,Peñarroya de Tastavins,1998,Hombres,275
44180,Peracense,1998,Hombres,63
44181,Peralejos,1998,Hombres,50
44182,Perales del Alfambra,1998,Hombres,163
44183,Pitarque,1998,Hombres,55
44184,Plou,1998,Hombres,28
44185,Pobo (El),1998,Hombres,85
44187,Portellada (La),1998,Hombres,171
44189,Pozondón,1998,Hombres,44
44190,Pozuel del Campo,1998,Hombres,61
44191,Puebla de Híjar (La),1998,Hombres,550
44192,Puebla de Valverde (La),1998,Hombres,254
44193,Puertomingalvo,1998,Hombres,74
44194,Ráfales,1998,Hombres,105
44195,Rillo,1998,Hombres,78
44196,Riodeva,1998,Hombres,111
44197,Ródenas,1998,Hombres,44
44198,Royuela,1998,Hombres,140
44199,Rubiales,1998,Hombres,34
44200,Rubielos de la Cérida,1998,Hombres,29
44201,Rubielos de Mora,1998,Hombres,311
44203,Salcedillo,1998,Hombres,4
44204,Saldón,1998,Hombres,25
44205,Samper de Calanda,1998,Hombres,477
44206,San Agustín,1998,Hombres,82
44207,San Martín del Río,1998,Hombres,147
44208,Santa Cruz de Nogueras,1998,Hombres,17
44209,Santa Eulalia,1998,Hombres,601
44210,Sarrión,1998,Hombres,540
44211,Segura de los Baños,1998,Hombres,27
44212,Seno,1998,Hombres,26
44213,Singra,1998,Hombres,51
44215,Terriente,1998,Hombres,102
44216,Teruel,1998,Hombres,14134
44217,Toril y Masegoso,1998,Hombres,20
44218,Tormón,1998,Hombres,21
44219,Tornos,1998,Hombres,138
44220,Torralba de los Sisones,1998,Hombres,112
44221,Torrecilla de Alcañiz,1998,Hombres,230
44222,Torrecilla del Rebollar,1998,Hombres,98
44223,Torre de Arcas,1998,Hombres,53
44224,Torre de las Arcas,1998,Hombres,22
44225,Torre del Compte,1998,Hombres,85
44226,Torrelacárcel,1998,Hombres,157
44227,Torre los Negros,1998,Hombres,47
44228,Torremocha de Jiloca,1998,Hombres,82
44229,Torres de Albarracín,1998,Hombres,81
44230,Torrevelilla,1998,Hombres,101
44231,Torrijas,1998,Hombres,38
44232,Torrijo del Campo,1998,Hombres,293
44234,Tramacastiel,1998,Hombres,57
44235,Tramacastilla,1998,Hombres,63
44236,Tronchón,1998,Hombres,51
44237,Urrea de Gaén,1998,Hombres,309
44238,Utrillas,1998,Hombres,1711
44239,Valacloche,1998,Hombres,13
44240,Valbona,1998,Hombres,99
44241,Valdealgorfa,1998,Hombres,371
44243,Valdecuenca,1998,Hombres,21
44244,Valdelinares,1998,Hombres,72
44245,Valdeltormo,1998,Hombres,199
44246,Valderrobres,1998,Hombres,985
44247,Valjunquera,1998,Hombres,225
44249,Vallecillo (El),1998,Hombres,26
44250,Veguillas de la Sierra,1998,Hombres,16
44251,Villafranca del Campo,1998,Hombres,205
44252,Villahermosa del Campo,1998,Hombres,40
44256,Villanueva del Rebollar de la Sierra,1998,Hombres,29
44257,Villar del Cobo,1998,Hombres,115
44258,Villar del Salz,1998,Hombres,60
44260,Villarluengo,1998,Hombres,114
44261,Villarquemado,1998,Hombres,502
44262,Villarroya de los Pinares,1998,Hombres,100
44263,Villastar,1998,Hombres,185
44264,Villel,1998,Hombres,169
44265,Vinaceite,1998,Hombres,158
44266,Visiedo,1998,Hombres,95
44267,Vivel del Río Martín,1998,Hombres,52
44268,Zoma (La),1998,Hombres,18
50001,Abanto,1998,Hombres,101
50002,Acered,1998,Hombres,145
50003,Agón,1998,Hombres,107
50004,Aguarón,1998,Hombres,354
50005,Aguilón,1998,Hombres,131
50006,Ainzón,1998,Hombres,624
50007,Aladrén,1998,Hombres,33
50008,Alagón,1998,Hombres,2765
50009,Alarba,1998,Hombres,92
50010,Alberite de San Juan,1998,Hombres,55
50011,Albeta,1998,Hombres,56
50012,Alborge,1998,Hombres,68
50013,Alcalá de Ebro,1998,Hombres,144
50014,Alcalá de Moncayo,1998,Hombres,80
50015,Alconchel de Ariza,1998,Hombres,95
50016,Aldehuela de Liestos,1998,Hombres,32
50017,Alfajarín,1998,Hombres,748
50018,Alfamén,1998,Hombres,683
50019,Alforque,1998,Hombres,47
50020,Alhama de Aragón,1998,Hombres,584
50021,Almochuel,1998,Hombres,23
50022,Almolda (La),1998,Hombres,351
50023,Almonacid de la Cuba,1998,Hombres,175
50024,Almonacid de la Sierra,1998,Hombres,443
50025,Almunia de Doña Godina (La),1998,Hombres,2751
50026,Alpartir,1998,Hombres,326
50027,Ambel,1998,Hombres,165
50028,Anento,1998,Hombres,46
50029,Aniñón,1998,Hombres,473
50030,Añón de Moncayo,1998,Hombres,185
